source_id,target_id
anc_id 4,anc_id 40
anc_id 19,anc_id 40
anc_id 151,anc_id 40
anc_id 6,anc_id 858
anc_id 848,anc_id 858
anc_id 3,anc_id 858
anc_id 60,anc_id 858
anc_id 240,anc_id 441
anc_id 2,anc_id 441
anc_id 278,anc_id 441
anc_id 165,anc_id 441
anc_id 51,anc_id 441
anc_id 972,anc_id 441
anc_id 126,anc_id 441
anc_id 110,anc_id 441
anc_id 238,anc_id 441
anc_id 98,anc_id 441
anc_id 205,anc_id 441
anc_id 121,anc_id 441
anc_id 201,anc_id 441
anc_id 1,anc_id 932
anc_id 85,anc_id 932
anc_id 67,anc_id 932
anc_id 300,anc_id 932
anc_id 886,anc_id 56
anc_id 2,anc_id 56
anc_id 453,anc_id 56
anc_id 298,anc_id 56
anc_id 166,anc_id 56
anc_id 355,anc_id 56
anc_id 22,anc_id 56
anc_id 20,anc_id 56
anc_id 31,anc_id 56
anc_id 1,anc_id 56
anc_id 692,anc_id 56
anc_id 426,anc_id 56
anc_id 34,anc_id 56
anc_id 312,anc_id 56
anc_id 7,anc_id 56
anc_id 142,anc_id 56
anc_id 74,anc_id 56
anc_id 161,anc_id 56
anc_id 3,anc_id 56
anc_id 243,anc_id 56
anc_id 843,anc_id 56
anc_id 17,anc_id 56
anc_id 325,anc_id 56
anc_id 221,anc_id 56
anc_id 913,anc_id 56
anc_id 493,anc_id 56
anc_id 869,anc_id 56
anc_id 129,anc_id 56
anc_id 12,anc_id 56
anc_id 406,anc_id 56
anc_id 627,anc_id 56
anc_id 30,anc_id 56
anc_id 313,anc_id 56
anc_id 10,anc_id 56
anc_id 185,anc_id 56
anc_id 9,anc_id 56
anc_id 296,anc_id 56
anc_id 120,anc_id 56
anc_id 4,anc_id 56
anc_id 548,anc_id 56
anc_id 229,anc_id 56
anc_id 73,anc_id 56
anc_id 8,anc_id 56
anc_id 762,anc_id 56
anc_id 153,anc_id 56
anc_id 625,anc_id 56
anc_id 469,anc_id 9
anc_id 886,anc_id 9
anc_id 2,anc_id 9
anc_id 122,anc_id 9
anc_id 417,anc_id 9
anc_id 298,anc_id 9
anc_id 166,anc_id 9
anc_id 150,anc_id 9
anc_id 355,anc_id 9
anc_id 666,anc_id 9
anc_id 37,anc_id 9
anc_id 22,anc_id 9
anc_id 20,anc_id 9
anc_id 31,anc_id 9
anc_id 1,anc_id 9
anc_id 605,anc_id 9
anc_id 692,anc_id 9
anc_id 328,anc_id 9
anc_id 184,anc_id 9
anc_id 216,anc_id 9
anc_id 132,anc_id 9
anc_id 759,anc_id 9
anc_id 426,anc_id 9
anc_id 34,anc_id 9
anc_id 214,anc_id 9
anc_id 131,anc_id 9
anc_id 312,anc_id 9
anc_id 7,anc_id 9
anc_id 820,anc_id 9
anc_id 142,anc_id 9
anc_id 100,anc_id 9
anc_id 256,anc_id 9
anc_id 74,anc_id 9
anc_id 161,anc_id 9
anc_id 546,anc_id 9
anc_id 43,anc_id 9
anc_id 3,anc_id 9
anc_id 588,anc_id 9
anc_id 70,anc_id 9
anc_id 80,anc_id 9
anc_id 243,anc_id 9
anc_id 359,anc_id 9
anc_id 843,anc_id 9
anc_id 17,anc_id 9
anc_id 325,anc_id 9
anc_id 221,anc_id 9
anc_id 84,anc_id 9
anc_id 93,anc_id 9
anc_id 63,anc_id 9
anc_id 869,anc_id 9
anc_id 129,anc_id 9
anc_id 102,anc_id 9
anc_id 12,anc_id 9
anc_id 406,anc_id 9
anc_id 365,anc_id 9
anc_id 488,anc_id 9
anc_id 88,anc_id 9
anc_id 737,anc_id 9
anc_id 497,anc_id 9
anc_id 241,anc_id 9
anc_id 318,anc_id 9
anc_id 370,anc_id 9
anc_id 164,anc_id 9
anc_id 576,anc_id 9
anc_id 345,anc_id 9
anc_id 30,anc_id 9
anc_id 66,anc_id 9
anc_id 10,anc_id 9
anc_id 309,anc_id 9
anc_id 285,anc_id 9
anc_id 114,anc_id 9
anc_id 46,anc_id 9
anc_id 185,anc_id 9
anc_id 182,anc_id 9
anc_id 840,anc_id 9
anc_id 133,anc_id 9
anc_id 56,anc_id 9
anc_id 296,anc_id 9
anc_id 563,anc_id 9
anc_id 120,anc_id 9
anc_id 4,anc_id 9
anc_id 548,anc_id 9
anc_id 36,anc_id 9
anc_id 232,anc_id 9
anc_id 73,anc_id 9
anc_id 8,anc_id 9
anc_id 153,anc_id 9
anc_id 625,anc_id 9
anc_id 987,anc_id 844
anc_id 51,anc_id 844
anc_id 1,anc_id 844
anc_id 288,anc_id 844
anc_id 383,anc_id 844
anc_id 292,anc_id 844
anc_id 369,anc_id 844
anc_id 4,anc_id 844
anc_id 283,anc_id 844
anc_id 166,anc_id 296
anc_id 101,anc_id 296
anc_id 1,anc_id 296
anc_id 692,anc_id 296
anc_id 132,anc_id 296
anc_id 7,anc_id 296
anc_id 142,anc_id 296
anc_id 100,anc_id 296
anc_id 74,anc_id 296
anc_id 70,anc_id 296
anc_id 864,anc_id 296
anc_id 63,anc_id 296
anc_id 88,anc_id 296
anc_id 66,anc_id 296
anc_id 46,anc_id 296
anc_id 56,anc_id 296
anc_id 9,anc_id 296
anc_id 977,anc_id 296
anc_id 87,anc_id 296
anc_id 8,anc_id 296
anc_id 22,anc_id 563
anc_id 101,anc_id 563
anc_id 216,anc_id 563
anc_id 132,anc_id 563
anc_id 131,anc_id 563
anc_id 142,anc_id 563
anc_id 74,anc_id 563
anc_id 70,anc_id 563
anc_id 864,anc_id 563
anc_id 63,anc_id 563
anc_id 10,anc_id 563
anc_id 185,anc_id 563
anc_id 9,anc_id 563
anc_id 120,anc_id 563
anc_id 276,anc_id 563
anc_id 977,anc_id 563
anc_id 87,anc_id 563
anc_id 73,anc_id 563
anc_id 8,anc_id 563
anc_id 202,anc_id 563
anc_id 153,anc_id 563
anc_id 676,anc_id 252
anc_id 965,anc_id 252
anc_id 904,anc_id 252
anc_id 1,anc_id 252
anc_id 974,anc_id 252
anc_id 615,anc_id 252
anc_id 726,anc_id 252
anc_id 949,anc_id 252
anc_id 190,anc_id 252
anc_id 181,anc_id 252
anc_id 872,anc_id 252
anc_id 780,anc_id 252
anc_id 4,anc_id 252
anc_id 504,anc_id 252
anc_id 91,anc_id 614
anc_id 2,anc_id 614
anc_id 125,anc_id 614
anc_id 3,anc_id 614
anc_id 952,anc_id 614
anc_id 53,anc_id 614
anc_id 38,anc_id 614
anc_id 49,anc_id 614
anc_id 4,anc_id 614
anc_id 531,anc_id 545
anc_id 919,anc_id 545
anc_id 631,anc_id 545
anc_id 244,anc_id 545
anc_id 902,anc_id 545
anc_id 744,anc_id 545
anc_id 237,anc_id 545
anc_id 3,anc_id 545
anc_id 604,anc_id 545
anc_id 945,anc_id 545
anc_id 662,anc_id 545
anc_id 740,anc_id 545
anc_id 829,anc_id 545
anc_id 4,anc_id 545
anc_id 944,anc_id 545
anc_id 178,anc_id 545
anc_id 39,anc_id 235
anc_id 51,anc_id 235
anc_id 1,anc_id 235
anc_id 85,anc_id 235
anc_id 110,anc_id 235
anc_id 67,anc_id 235
anc_id 23,anc_id 235
anc_id 58,anc_id 235
anc_id 596,anc_id 235
anc_id 60,anc_id 235
anc_id 15,anc_id 235
anc_id 148,anc_id 235
anc_id 162,anc_id 235
anc_id 45,anc_id 235
anc_id 2,anc_id 559
anc_id 21,anc_id 559
anc_id 880,anc_id 559
anc_id 501,anc_id 559
anc_id 3,anc_id 559
anc_id 466,anc_id 559
anc_id 47,anc_id 559
anc_id 345,anc_id 559
anc_id 587,anc_id 559
anc_id 4,anc_id 559
anc_id 469,anc_id 120
anc_id 886,anc_id 120
anc_id 2,anc_id 120
anc_id 298,anc_id 120
anc_id 355,anc_id 120
anc_id 37,anc_id 120
anc_id 20,anc_id 120
anc_id 131,anc_id 120
anc_id 7,anc_id 120
anc_id 820,anc_id 120
anc_id 582,anc_id 120
anc_id 74,anc_id 120
anc_id 43,anc_id 120
anc_id 3,anc_id 120
anc_id 70,anc_id 120
anc_id 359,anc_id 120
anc_id 913,anc_id 120
anc_id 93,anc_id 120
anc_id 493,anc_id 120
anc_id 63,anc_id 120
anc_id 869,anc_id 120
anc_id 102,anc_id 120
anc_id 12,anc_id 120
anc_id 365,anc_id 120
anc_id 241,anc_id 120
anc_id 164,anc_id 120
anc_id 576,anc_id 120
anc_id 10,anc_id 120
anc_id 114,anc_id 120
anc_id 622,anc_id 120
anc_id 56,anc_id 120
anc_id 9,anc_id 120
anc_id 563,anc_id 120
anc_id 4,anc_id 120
anc_id 36,anc_id 120
anc_id 73,anc_id 120
anc_id 502,anc_id 120
anc_id 202,anc_id 120
anc_id 90,anc_id 681
anc_id 132,anc_id 681
anc_id 577,anc_id 681
anc_id 186,anc_id 681
anc_id 305,anc_id 681
anc_id 78,anc_id 681
anc_id 18,anc_id 681
anc_id 248,anc_id 555
anc_id 96,anc_id 555
anc_id 209,anc_id 555
anc_id 3,anc_id 555
anc_id 274,anc_id 555
anc_id 481,anc_id 555
anc_id 83,anc_id 337
anc_id 141,anc_id 337
anc_id 39,anc_id 337
anc_id 2,anc_id 337
anc_id 51,anc_id 337
anc_id 1,anc_id 337
anc_id 85,anc_id 337
anc_id 907,anc_id 337
anc_id 118,anc_id 337
anc_id 126,anc_id 337
anc_id 110,anc_id 337
anc_id 3,anc_id 337
anc_id 82,anc_id 337
anc_id 121,anc_id 337
anc_id 481,anc_id 337
anc_id 33,anc_id 337
anc_id 148,anc_id 337
anc_id 78,anc_id 337
anc_id 625,anc_id 337
anc_id 83,anc_id 475
anc_id 141,anc_id 475
anc_id 39,anc_id 475
anc_id 165,anc_id 475
anc_id 51,anc_id 475
anc_id 1,anc_id 475
anc_id 85,anc_id 475
anc_id 907,anc_id 475
anc_id 118,anc_id 475
anc_id 67,anc_id 475
anc_id 98,anc_id 475
anc_id 60,anc_id 475
anc_id 163,anc_id 475
anc_id 6,anc_id 853
anc_id 415,anc_id 853
anc_id 731,anc_id 853
anc_id 658,anc_id 853
anc_id 831,anc_id 853
anc_id 418,anc_id 853
anc_id 533,anc_id 853
anc_id 275,anc_id 853
anc_id 11,anc_id 853
anc_id 4,anc_id 853
anc_id 669,anc_id 853
anc_id 923,anc_id 396
anc_id 147,anc_id 396
anc_id 79,anc_id 396
anc_id 44,anc_id 396
anc_id 50,anc_id 396
anc_id 962,anc_id 396
anc_id 356,anc_id 396
anc_id 168,anc_id 396
anc_id 262,anc_id 396
anc_id 24,anc_id 396
anc_id 500,anc_id 396
anc_id 335,anc_id 396
anc_id 89,anc_id 396
anc_id 969,anc_id 396
anc_id 477,anc_id 396
anc_id 19,anc_id 396
anc_id 390,anc_id 160
anc_id 863,anc_id 160
anc_id 1,anc_id 160
anc_id 50,anc_id 160
anc_id 7,anc_id 160
anc_id 217,anc_id 160
anc_id 379,anc_id 160
anc_id 173,anc_id 160
anc_id 937,anc_id 160
anc_id 471,anc_id 160
anc_id 4,anc_id 160
anc_id 339,anc_id 160
anc_id 2,anc_id 587
anc_id 21,anc_id 587
anc_id 591,anc_id 587
anc_id 501,anc_id 587
anc_id 3,anc_id 587
anc_id 466,anc_id 587
anc_id 992,anc_id 587
anc_id 559,anc_id 587
anc_id 4,anc_id 587
anc_id 560,anc_id 601
anc_id 72,anc_id 601
anc_id 86,anc_id 601
anc_id 461,anc_id 601
anc_id 242,anc_id 601
anc_id 115,anc_id 601
anc_id 112,anc_id 601
anc_id 4,anc_id 601
anc_id 172,anc_id 601
anc_id 2,anc_id 571
anc_id 27,anc_id 571
anc_id 125,anc_id 571
anc_id 3,anc_id 571
anc_id 4,anc_id 571
anc_id 2,anc_id 276
anc_id 699,anc_id 276
anc_id 1,anc_id 276
anc_id 132,anc_id 276
anc_id 705,anc_id 276
anc_id 43,anc_id 276
anc_id 588,anc_id 276
anc_id 30,anc_id 276
anc_id 66,anc_id 276
anc_id 563,anc_id 276
anc_id 153,anc_id 276
anc_id 625,anc_id 276
anc_id 248,anc_id 660
anc_id 1,anc_id 660
anc_id 96,anc_id 660
anc_id 209,anc_id 660
anc_id 126,anc_id 660
anc_id 3,anc_id 660
anc_id 274,anc_id 660
anc_id 270,anc_id 660
anc_id 98,anc_id 660
anc_id 152,anc_id 660
anc_id 201,anc_id 660
anc_id 4,anc_id 660
anc_id 6,anc_id 562
anc_id 2,anc_id 562
anc_id 21,anc_id 562
anc_id 5,anc_id 562
anc_id 341,anc_id 562
anc_id 650,anc_id 562
anc_id 180,anc_id 562
anc_id 75,anc_id 562
anc_id 3,anc_id 562
anc_id 265,anc_id 562
anc_id 955,anc_id 562
anc_id 198,anc_id 204
anc_id 384,anc_id 204
anc_id 997,anc_id 204
anc_id 1,anc_id 204
anc_id 263,anc_id 204
anc_id 484,anc_id 204
anc_id 3,anc_id 204
anc_id 510,anc_id 204
anc_id 210,anc_id 204
anc_id 137,anc_id 204
anc_id 4,anc_id 204
anc_id 268,anc_id 204
anc_id 769,anc_id 4
anc_id 434,anc_id 4
anc_id 240,anc_id 4
anc_id 91,anc_id 4
anc_id 247,anc_id 4
anc_id 654,anc_id 4
anc_id 83,anc_id 4
anc_id 578,anc_id 4
anc_id 686,anc_id 4
anc_id 141,anc_id 4
anc_id 610,anc_id 4
anc_id 964,anc_id 4
anc_id 889,anc_id 4
anc_id 647,anc_id 4
anc_id 531,anc_id 4
anc_id 6,anc_id 4
anc_id 676,anc_id 4
anc_id 456,anc_id 4
anc_id 255,anc_id 4
anc_id 2,anc_id 4
anc_id 122,anc_id 4
anc_id 198,anc_id 4
anc_id 702,anc_id 4
anc_id 21,anc_id 4
anc_id 965,anc_id 4
anc_id 257,anc_id 4
anc_id 919,anc_id 4
anc_id 453,anc_id 4
anc_id 866,anc_id 4
anc_id 384,anc_id 4
anc_id 987,anc_id 4
anc_id 645,anc_id 4
anc_id 631,anc_id 4
anc_id 340,anc_id 4
anc_id 734,anc_id 4
anc_id 234,anc_id 4
anc_id 480,anc_id 4
anc_id 821,anc_id 4
anc_id 130,anc_id 4
anc_id 879,anc_id 4
anc_id 298,anc_id 4
anc_id 64,anc_id 4
anc_id 294,anc_id 4
anc_id 123,anc_id 4
anc_id 192,anc_id 4
anc_id 203,anc_id 4
anc_id 5,anc_id 4
anc_id 150,anc_id 4
anc_id 924,anc_id 4
anc_id 818,anc_id 4
anc_id 212,anc_id 4
anc_id 248,anc_id 4
anc_id 613,anc_id 4
anc_id 593,anc_id 4
anc_id 65,anc_id 4
anc_id 291,anc_id 4
anc_id 355,anc_id 4
anc_id 917,anc_id 4
anc_id 779,anc_id 4
anc_id 863,anc_id 4
anc_id 32,anc_id 4
anc_id 51,anc_id 4
anc_id 830,anc_id 4
anc_id 244,anc_id 4
anc_id 731,anc_id 4
anc_id 107,anc_id 4
anc_id 699,anc_id 4
anc_id 37,anc_id 4
anc_id 29,anc_id 4
anc_id 624,anc_id 4
anc_id 338,anc_id 4
anc_id 22,anc_id 4
anc_id 717,anc_id 4
anc_id 658,anc_id 4
anc_id 71,anc_id 4
anc_id 20,anc_id 4
anc_id 341,anc_id 4
anc_id 361,anc_id 4
anc_id 31,anc_id 4
anc_id 269,anc_id 4
anc_id 101,anc_id 4
anc_id 701,anc_id 4
anc_id 591,anc_id 4
anc_id 27,anc_id 4
anc_id 1,anc_id 4
anc_id 96,anc_id 4
anc_id 79,anc_id 4
anc_id 712,anc_id 4
anc_id 902,anc_id 4
anc_id 35,anc_id 4
anc_id 888,anc_id 4
anc_id 284,anc_id 4
anc_id 288,anc_id 4
anc_id 659,anc_id 4
anc_id 716,anc_id 4
anc_id 813,anc_id 4
anc_id 143,anc_id 4
anc_id 412,anc_id 4
anc_id 643,anc_id 4
anc_id 877,anc_id 4
anc_id 749,anc_id 4
anc_id 876,anc_id 4
anc_id 328,anc_id 4
anc_id 184,anc_id 4
anc_id 223,anc_id 4
anc_id 188,anc_id 4
anc_id 216,anc_id 4
anc_id 125,anc_id 4
anc_id 533,anc_id 4
anc_id 132,anc_id 4
anc_id 224,anc_id 4
anc_id 52,anc_id 4
anc_id 552,anc_id 4
anc_id 127,anc_id 4
anc_id 730,anc_id 4
anc_id 105,anc_id 4
anc_id 759,anc_id 4
anc_id 360,anc_id 4
anc_id 553,anc_id 4
anc_id 197,anc_id 4
anc_id 459,anc_id 4
anc_id 725,anc_id 4
anc_id 226,anc_id 4
anc_id 383,anc_id 4
anc_id 748,anc_id 4
anc_id 34,anc_id 4
anc_id 826,anc_id 4
anc_id 560,anc_id 4
anc_id 14,anc_id 4
anc_id 44,anc_id 4
anc_id 852,anc_id 4
anc_id 113,anc_id 4
anc_id 72,anc_id 4
anc_id 50,anc_id 4
anc_id 55,anc_id 4
anc_id 782,anc_id 4
anc_id 214,anc_id 4
anc_id 271,anc_id 4
anc_id 566,anc_id 4
anc_id 312,anc_id 4
anc_id 7,anc_id 4
anc_id 177,anc_id 4
anc_id 41,anc_id 4
anc_id 289,anc_id 4
anc_id 880,anc_id 4
anc_id 472,anc_id 4
anc_id 310,anc_id 4
anc_id 744,anc_id 4
anc_id 972,anc_id 4
anc_id 501,anc_id 4
anc_id 142,anc_id 4
anc_id 402,anc_id 4
anc_id 374,anc_id 4
anc_id 507,anc_id 4
anc_id 899,anc_id 4
anc_id 100,anc_id 4
anc_id 28,anc_id 4
anc_id 713,anc_id 4
anc_id 958,anc_id 4
anc_id 403,anc_id 4
anc_id 906,anc_id 4
anc_id 963,anc_id 4
anc_id 487,anc_id 4
anc_id 217,anc_id 4
anc_id 532,anc_id 4
anc_id 400,anc_id 4
anc_id 186,anc_id 4
anc_id 940,anc_id 4
anc_id 916,anc_id 4
anc_id 401,anc_id 4
anc_id 770,anc_id 4
anc_id 539,anc_id 4
anc_id 641,anc_id 4
anc_id 118,anc_id 4
anc_id 452,anc_id 4
anc_id 308,anc_id 4
anc_id 86,anc_id 4
anc_id 81,anc_id 4
anc_id 544,anc_id 4
anc_id 333,anc_id 4
anc_id 620,anc_id 4
anc_id 61,anc_id 4
anc_id 126,anc_id 4
anc_id 161,anc_id 4
anc_id 694,anc_id 4
anc_id 615,anc_id 4
anc_id 714,anc_id 4
anc_id 518,anc_id 4
anc_id 103,anc_id 4
anc_id 104,anc_id 4
anc_id 420,anc_id 4
anc_id 825,anc_id 4
anc_id 546,anc_id 4
anc_id 505,anc_id 4
anc_id 237,anc_id 4
anc_id 473,anc_id 4
anc_id 543,anc_id 4
anc_id 327,anc_id 4
anc_id 43,anc_id 4
anc_id 800,anc_id 4
anc_id 585,anc_id 4
anc_id 885,anc_id 4
anc_id 196,anc_id 4
anc_id 706,anc_id 4
anc_id 661,anc_id 4
anc_id 891,anc_id 4
anc_id 747,anc_id 4
anc_id 238,anc_id 4
anc_id 67,anc_id 4
anc_id 371,anc_id 4
anc_id 379,anc_id 4
anc_id 168,anc_id 4
anc_id 790,anc_id 4
anc_id 134,anc_id 4
anc_id 233,anc_id 4
anc_id 718,anc_id 4
anc_id 522,anc_id 4
anc_id 106,anc_id 4
anc_id 292,anc_id 4
anc_id 838,anc_id 4
anc_id 811,anc_id 4
anc_id 76,anc_id 4
anc_id 3,anc_id 4
anc_id 319,anc_id 4
anc_id 644,anc_id 4
anc_id 429,anc_id 4
anc_id 588,anc_id 4
anc_id 957,anc_id 4
anc_id 408,anc_id 4
anc_id 155,anc_id 4
anc_id 466,anc_id 4
anc_id 266,anc_id 4
anc_id 70,anc_id 4
anc_id 80,anc_id 4
anc_id 59,anc_id 4
anc_id 726,anc_id 4
anc_id 451,anc_id 4
anc_id 261,anc_id 4
anc_id 589,anc_id 4
anc_id 243,anc_id 4
anc_id 760,anc_id 4
anc_id 753,anc_id 4
anc_id 220,anc_id 4
anc_id 723,anc_id 4
anc_id 698,anc_id 4
anc_id 802,anc_id 4
anc_id 442,anc_id 4
anc_id 843,anc_id 4
anc_id 17,anc_id 4
anc_id 604,anc_id 4
anc_id 111,anc_id 4
anc_id 325,anc_id 4
anc_id 221,anc_id 4
anc_id 912,anc_id 4
anc_id 48,anc_id 4
anc_id 144,anc_id 4
anc_id 84,anc_id 4
anc_id 13,anc_id 4
anc_id 913,anc_id 4
anc_id 297,anc_id 4
anc_id 26,anc_id 4
anc_id 24,anc_id 4
anc_id 875,anc_id 4
anc_id 630,anc_id 4
anc_id 47,anc_id 4
anc_id 638,anc_id 4
anc_id 592,anc_id 4
anc_id 362,anc_id 4
anc_id 242,anc_id 4
anc_id 63,anc_id 4
anc_id 62,anc_id 4
anc_id 368,anc_id 4
anc_id 207,anc_id 4
anc_id 903,anc_id 4
anc_id 887,anc_id 4
anc_id 786,anc_id 4
anc_id 167,anc_id 4
anc_id 98,anc_id 4
anc_id 697,anc_id 4
anc_id 330,anc_id 4
anc_id 945,anc_id 4
anc_id 213,anc_id 4
anc_id 129,anc_id 4
anc_id 649,anc_id 4
anc_id 279,anc_id 4
anc_id 812,anc_id 4
anc_id 530,anc_id 4
anc_id 205,anc_id 4
anc_id 77,anc_id 4
anc_id 405,anc_id 4
anc_id 428,anc_id 4
anc_id 12,anc_id 4
anc_id 406,anc_id 4
anc_id 488,anc_id 4
anc_id 678,anc_id 4
anc_id 25,anc_id 4
anc_id 684,anc_id 4
anc_id 88,anc_id 4
anc_id 679,anc_id 4
anc_id 668,anc_id 4
anc_id 326,anc_id 4
anc_id 910,anc_id 4
anc_id 881,anc_id 4
anc_id 967,anc_id 4
anc_id 952,anc_id 4
anc_id 23,anc_id 4
anc_id 58,anc_id 4
anc_id 497,anc_id 4
anc_id 598,anc_id 4
anc_id 700,anc_id 4
anc_id 662,anc_id 4
anc_id 152,anc_id 4
anc_id 719,anc_id 4
anc_id 124,anc_id 4
anc_id 711,anc_id 4
anc_id 956,anc_id 4
anc_id 370,anc_id 4
anc_id 353,anc_id 4
anc_id 596,anc_id 4
anc_id 934,anc_id 4
anc_id 115,anc_id 4
anc_id 671,anc_id 4
anc_id 948,anc_id 4
anc_id 135,anc_id 4
anc_id 775,anc_id 4
anc_id 486,anc_id 4
anc_id 373,anc_id 4
anc_id 892,anc_id 4
anc_id 164,anc_id 4
anc_id 381,anc_id 4
anc_id 673,anc_id 4
anc_id 611,anc_id 4
anc_id 53,anc_id 4
anc_id 446,anc_id 4
anc_id 949,anc_id 4
anc_id 534,anc_id 4
anc_id 190,anc_id 4
anc_id 685,anc_id 4
anc_id 253,anc_id 4
anc_id 187,anc_id 4
anc_id 728,anc_id 4
anc_id 895,anc_id 4
anc_id 788,anc_id 4
anc_id 159,anc_id 4
anc_id 810,anc_id 4
anc_id 494,anc_id 4
anc_id 722,anc_id 4
anc_id 574,anc_id 4
anc_id 432,anc_id 4
anc_id 636,anc_id 4
anc_id 498,anc_id 4
anc_id 112,anc_id 4
anc_id 57,anc_id 4
anc_id 316,anc_id 4
anc_id 33,anc_id 4
anc_id 950,anc_id 4
anc_id 174,anc_id 4
anc_id 520,anc_id 4
anc_id 60,anc_id 4
anc_id 606,anc_id 4
anc_id 30,anc_id 4
anc_id 181,anc_id 4
anc_id 163,anc_id 4
anc_id 851,anc_id 4
anc_id 66,anc_id 4
anc_id 375,anc_id 4
anc_id 896,anc_id 4
anc_id 313,anc_id 4
anc_id 173,anc_id 4
anc_id 437,anc_id 4
anc_id 496,anc_id 4
anc_id 491,anc_id 4
anc_id 482,anc_id 4
anc_id 10,anc_id 4
anc_id 764,anc_id 4
anc_id 942,anc_id 4
anc_id 218,anc_id 4
anc_id 201,anc_id 4
anc_id 763,anc_id 4
anc_id 309,anc_id 4
anc_id 996,anc_id 4
anc_id 937,anc_id 4
anc_id 872,anc_id 4
anc_id 156,anc_id 4
anc_id 38,anc_id 4
anc_id 285,anc_id 4
anc_id 158,anc_id 4
anc_id 54,anc_id 4
anc_id 136,anc_id 4
anc_id 376,anc_id 4
anc_id 114,anc_id 4
anc_id 740,anc_id 4
anc_id 622,anc_id 4
anc_id 11,anc_id 4
anc_id 49,anc_id 4
anc_id 15,anc_id 4
anc_id 422,anc_id 4
anc_id 738,anc_id 4
anc_id 246,anc_id 4
anc_id 847,anc_id 4
anc_id 46,anc_id 4
anc_id 490,anc_id 4
anc_id 185,anc_id 4
anc_id 68,anc_id 4
anc_id 182,anc_id 4
anc_id 193,anc_id 4
anc_id 819,anc_id 4
anc_id 133,anc_id 4
anc_id 690,anc_id 4
anc_id 829,anc_id 4
anc_id 40,anc_id 4
anc_id 56,anc_id 4
anc_id 9,anc_id 4
anc_id 844,anc_id 4
anc_id 252,anc_id 4
anc_id 614,anc_id 4
anc_id 545,anc_id 4
anc_id 559,anc_id 4
anc_id 120,anc_id 4
anc_id 853,anc_id 4
anc_id 160,anc_id 4
anc_id 587,anc_id 4
anc_id 601,anc_id 4
anc_id 571,anc_id 4
anc_id 660,anc_id 4
anc_id 204,anc_id 4
anc_id 642,anc_id 4
anc_id 548,anc_id 4
anc_id 148,anc_id 4
anc_id 509,anc_id 4
anc_id 339,anc_id 4
anc_id 629,anc_id 4
anc_id 36,anc_id 4
anc_id 232,anc_id 4
anc_id 229,anc_id 4
anc_id 87,anc_id 4
anc_id 162,anc_id 4
anc_id 45,anc_id 4
anc_id 140,anc_id 4
anc_id 73,anc_id 4
anc_id 558,anc_id 4
anc_id 94,anc_id 4
anc_id 172,anc_id 4
anc_id 827,anc_id 4
anc_id 594,anc_id 4
anc_id 632,anc_id 4
anc_id 922,anc_id 4
anc_id 8,anc_id 4
anc_id 762,anc_id 4
anc_id 947,anc_id 4
anc_id 336,anc_id 4
anc_id 78,anc_id 4
anc_id 19,anc_id 4
anc_id 670,anc_id 4
anc_id 153,anc_id 4
anc_id 151,anc_id 4
anc_id 16,anc_id 4
anc_id 625,anc_id 4
anc_id 617,anc_id 4
anc_id 944,anc_id 4
anc_id 18,anc_id 4
anc_id 178,anc_id 4
anc_id 470,anc_id 4
anc_id 138,anc_id 4
anc_id 746,anc_id 4
anc_id 669,anc_id 4
anc_id 985,anc_id 4
anc_id 796,anc_id 4
anc_id 42,anc_id 4
anc_id 283,anc_id 4
anc_id 465,anc_id 4
anc_id 95,anc_id 4
anc_id 128,anc_id 4
anc_id 83,anc_id 385
anc_id 39,anc_id 385
anc_id 2,anc_id 385
anc_id 165,anc_id 385
anc_id 51,anc_id 385
anc_id 188,anc_id 385
anc_id 197,anc_id 385
anc_id 608,anc_id 385
anc_id 907,anc_id 385
anc_id 186,anc_id 385
anc_id 118,anc_id 385
anc_id 447,anc_id 385
anc_id 82,anc_id 385
anc_id 941,anc_id 385
anc_id 351,anc_id 385
anc_id 33,anc_id 385
anc_id 163,anc_id 385
anc_id 771,anc_id 385
anc_id 6,anc_id 642
anc_id 2,anc_id 642
anc_id 21,anc_id 642
anc_id 65,anc_id 642
anc_id 32,anc_id 642
anc_id 269,anc_id 642
anc_id 72,anc_id 642
anc_id 86,anc_id 642
anc_id 106,anc_id 642
anc_id 978,anc_id 642
anc_id 77,anc_id 642
anc_id 112,anc_id 642
anc_id 174,anc_id 642
anc_id 156,anc_id 642
anc_id 4,anc_id 642
anc_id 171,anc_id 642
anc_id 95,anc_id 642
anc_id 2,anc_id 729
anc_id 340,anc_id 729
anc_id 338,anc_id 729
anc_id 1,anc_id 729
anc_id 7,anc_id 729
anc_id 403,anc_id 729
anc_id 302,anc_id 729
anc_id 362,anc_id 729
anc_id 129,anc_id 729
anc_id 530,anc_id 729
anc_id 136,anc_id 729
anc_id 8,anc_id 729
anc_id 2,anc_id 548
anc_id 22,anc_id 548
anc_id 20,anc_id 548
anc_id 31,anc_id 548
anc_id 34,anc_id 548
anc_id 100,anc_id 548
anc_id 43,anc_id 548
anc_id 3,anc_id 548
anc_id 843,anc_id 548
anc_id 88,anc_id 548
anc_id 30,anc_id 548
anc_id 10,anc_id 548
anc_id 56,anc_id 548
anc_id 9,anc_id 548
anc_id 4,anc_id 548
anc_id 36,anc_id 548
